"2.4278","2.3986","2.4268","2.4047","2.4029","2.4064","2.4244","2.4227","2.4035","2.4042"
"2.404","2.4236","2.4047","2.4051","2.3996","2.4229","2.4226","2.4222","2.3986","2.4258"
"2.4251","2.4268","2.4241","2.4041","2.4151","2.4223","2.4013","2.4012","2.4026","2.4211"
"2.4231","2.4012","2.4037","2.402","2.4211","2.4031","2.4214","2.42","2.4058","2.4231"
"2.4237","2.421","2.404","2.4034","2.3978","2.3999","2.3969","2.4031","2.4228","2.3984"
"2.4078","2.4107","2.3826","2.3843","2.4205","2.4197","2.3792","2.4204","2.4231","2.3755"
"2.3999","2.3923","2.4","2.4184","2.4015","2.4011","2.4193","2.3999","2.4214","2.3993"
"2.42","2.4028","2.3974","2.3991","2.4234","2.4229","2.4015","2.4041","2.3965","2.3971"
"2.4218","2.4019","2.3961","2.397","2.4016","2.3999","2.4023","2.3997","2.4002","2.4009"
"2.4039","2.4006","2.3981","2.4","2.3956","2.3959","2.4024","2.4019","2.3972","2.3988"
"2.4225","2.399","2.403","2.3996","2.3989","2.3966","2.4042","2.397","2.3979","2.4038"
"2.3981","2.3997","2.4021","2.3991","2.4052","2.3974","2.3757","2.3739","2.4272","2.3986"
"2.4031","2.3964","2.403","2.397","2.3976","2.4026","2.3998","2.3992","2.4026","2.4099"
"2.4009","2.3789","2.4119","2.3861","2.4109","2.4039","2.372","2.4033","2.4029","2.3987"
"2.4003","2.3994","2.3984","2.3971","2.4017","2.4045","2.3731","2.3806","2.4017","2.398"
"2.3993","2.3983","2.3988","2.3997","2.3971","2.3987","2.3977","2.4051","2.4011","2.3964"
"2.3977","2.3996","2.4037","2.3983","2.4044","2.3728","2.381","2.3725","2.3985","2.3985"
"2.4007","2.3559","2.3723","2.4011","2.3735","2.3737","2.3763","2.3791","2.378","2.4056"
"2.4134","2.4216","2.4061","2.3981","2.4215","2.3964","2.3994","2.4057","2.4005","2.4013"
"2.4028","2.3861","2.367","2.3856","2.409","2.3877","2.3559","0.8855","2.3949","2.3829"
"2.3835","2.3815","2.397","2.3731","2.4173","2.4073","2.4037","2.4052","2.3545","2.0748"
