"2.2338","2.2897","2.3029","2.3137","2.3124","2.3155","2.3137","2.3145","2.318","2.3119"
"2.2345","2.2441","2.3042","2.3144","2.3111","2.3168","2.3156","2.3122","2.3179","2.3128"
"2.2364","2.2703","2.3047","2.3146","2.3116","2.316","2.3154","2.3136","2.3177","2.3136"
"2.2381","2.2747","2.3063","2.3148","2.312","2.3155","2.3144","2.3178","2.3116","2.3172"
"2.2406","2.2806","2.3071","2.314","2.3133","2.3147","2.3147","2.3176","2.3124","2.3164"
"2.2417","2.2863","2.3077","2.3133","2.3147","2.3148","2.3134","2.3175","2.3134","2.3175"
"2.2436","2.291","2.3081","2.3132","2.3149","2.3157","2.3123","2.3174","2.3142","2.3064"
"2.2449","2.2772","2.3142","2.3125","2.3154","2.3144","2.3159","2.3127","2.3155","2.3062"
"2.2445","2.2817","2.3142","2.3118","2.3158","2.3143","2.3173","2.3125","2.3167","2.3063"
"2.2471","2.2763","2.3142","2.312","2.3155","2.3147","2.317","2.3132","2.3176","2.3061"
"2.2241","2.2796","2.3139","2.3122","2.3153","2.3148","2.3169","2.3137","2.3064","2.3187"
"2.2263","2.2824","2.3137","2.3124","2.3153","2.3142","2.3173","2.3152","2.3061","2.3173"
"2.2283","2.2843","2.3135","2.3133","2.3159","2.3141","2.3133","2.316","2.3062","2.3155"
"2.2301","2.286","2.3136","2.3139","2.3157","2.3153","2.3121","2.3169","2.306","2.3116"
"2.2302","2.2882","2.3136","2.3143","2.314","2.3168","2.3129","2.3055","2.3167","2.3107"
"2.23","2.2903","2.3137","2.3146","2.3139","2.3168","2.3132","2.3063","2.3175","2.0238"
"2.2296","2.2922","2.3137","2.3145","2.3143","2.3166","2.314","2.3064","2.3164","2.0228"
"2.2294","2.2941","2.3139","2.3143","2.3147","2.3164","2.3155","2.3061","2.3125","2.022"
"2.2299","2.2957","2.3135","2.3146","2.3145","2.3136","2.316","2.3061","2.3115","2.0218"
"2.2299","2.2973","2.313","2.315","2.3146","2.3138","2.3168","2.3055","2.021","2.3075"
"2.2298","2.2989","2.3126","2.3153","2.3155","2.3133","2.3052","2.3158","2.0212","2.3149"
"2.2303","2.3002","2.3126","2.316","2.316","2.3125","2.3058","2.317","2.0204","2.3156"
"2.2304","2.3011","2.3128","2.3163","2.3154","2.313","2.3062","2.316","2.0196","2.3155"
"2.2313","2.3022","2.3127","2.3165","2.3151","2.3135","2.3065","2.3125","2.0194","2.3153"
"2.2322","2.3031","2.313","2.3153","2.3161","2.3146","2.306","2.3118","2.0191","2.3067"
"2.2332","2.3039","2.3135","2.3145","2.3164","2.3153","2.3059","2.0193","2.3068","2.3074"
"2.2342","2.3048","2.3138","2.3143","2.3163","2.316","2.3053","2.0185","2.3155","2.3067"
"2.2352","2.3056","2.314","2.3142","2.3129","2.3164","2.3046","2.0178","2.3154","2.3067"
"2.2366","2.3064","2.314","2.3143","2.3131","2.3048","2.3149","2.0173","2.3153","2.3067"
"2.2232","2.3067","2.314","2.3141","2.3135","2.3054","2.3164","2.0172","2.3067","2.3076"
"2.2399","2.3069","2.3139","2.3141","2.3141","2.3055","2.3132","2.0167","2.3068","2.3024"
"2.2422","2.307","2.3138","2.3145","2.3139","2.306","2.3124","2.0164","2.3074","2.302"
"2.2432","2.3076","2.3138","2.3154","2.3134","2.3062","2.017","2.3076","2.307","2.3018"
"2.2455","2.3078","2.3137","2.3163","2.313","2.3063","2.017","2.3154","2.3066","2.2994"
"2.2479","2.3079","2.3138","2.3163","2.3139","2.3058","2.016","2.3152","2.3066","2.2976"
"2.2501","2.308","2.314","2.3163","2.3144","2.3054","2.0153","2.3153","2.3071","2.2949"
"2.2522","2.308","2.3142","2.3161","2.315","2.3048","2.0148","2.3069","2.3022","2.2914"
"2.2542","2.308","2.3147","2.3156","2.3155","2.304","2.0149","2.3067","2.3022","2.2899"
"2.2561","2.3082","2.3151","2.3153","2.3158","2.3035","2.0144","2.3073","2.3016","2.2864"
"2.258","2.3082","2.3153","2.315","2.3044","2.3142","2.0142","2.3072","2.3005","2.2946"
"2.2597","2.3082","2.3151","2.3113","2.3047","2.3135","2.0139","2.3072","2.2987","2.2964"
"2.2465","2.3134","2.315","2.3123","2.3049","2.3129","2.0144","2.3065","2.2974","2.2963"
"2.248","2.3132","2.3149","2.3127","2.3052","2.0151","2.3075","2.3066","2.2957","2.2942"
"2.2495","2.313","2.3151","2.3129","2.3055","2.0149","2.3152","2.3073","2.2941","2.292"
"2.2423","2.3131","2.3152","2.3131","2.3056","2.0143","2.3151","2.3017","2.2911","2.3028"
"2.2437","2.3131","2.3152","2.3132","2.3058","2.0135","2.3067","2.3019","2.2885","2.306"
"2.2451","2.3132","2.3152","2.3133","2.3058","2.0127","2.3068","2.3018","2.2861","2.304"
"2.2466","2.313","2.3151","2.3135","2.3058","2.0123","2.3072","2.3009","2.2952","2.3001"
"2.2479","2.313","2.315","2.3139","2.3054","2.0123","2.3072","2.2991","2.296","2.2987"
"2.2491","2.313","2.3148","2.3145","2.3048","2.012","2.3071","2.298","2.2956","2.2967"
"2.2502","2.3132","2.3147","2.3148","2.3043","2.0118","2.3069","2.2972","2.2931","2.2994"
"2.2512","2.3134","2.315","2.3146","2.3039","2.0115","2.3069","2.2958","2.2935","2.2928"
"2.2521","2.3137","2.3152","2.3147","2.3035","2.0119","2.3066","2.2951","2.2943","2.2873"
"2.253","2.3138","2.3156","2.3145","2.3031","2.0117","2.307","2.2937","2.3048","2.2852"
